0460600,宮城県南三陸町,南三陸町,みなみさんりくちょう,040014,1,1,1,1,1,1,1,1,南三陸町,みなみさんりくちょう,宮城県南三陸町,みやぎけんみなみさんりくちょう,,
0520100,秋田県秋田市,秋田市,あきたし,050011,1,1,1,1,0,1,1,1,秋田市,あきたし,秋田県秋田市,あきたけんあきたし,,
0520111,秋田県秋田市のうち秋田市河辺雄和の区域を除く区域,秋田市秋田,あきたしあきた,050011,0,0,0,0,1,0,0,0,,,,,,
0520112,秋田県秋田市のうち河辺市民センター及び雄和市民センター管内,秋田市河辺雄和,あきたしかわべゆうわ,050011,0,0,0,0,1,0,0,0,,,,,,
0520200,秋田県能代市,能代市,のしろし,050012,1,1,1,1,1,1,1,1,能代市,のしろし,秋田県能代市,あきたけんのしろし,,
0520300,秋田県横手市,横手市,よこてし,050022,1,1,0,0,1,1,1,1,横手市,よこてし,秋田県横手市,あきたけんよこてし,,
0520400,秋田県大館市,大館市,おおだてし,050021,1,1,0,0,1,1,1,1,大館市,おおだてし,秋田県大館市,あきたけんおおだてし,,
0520600,秋田県男鹿市,男鹿市,おがし,050011,1,1,1,1,1,1,1,1,男鹿市,おがし,秋田県男鹿市,あきたけんおがし,,
0520700,秋田県湯沢市,湯沢市,ゆざわし,050023,1,1,0,0,1,1,1,1,湯沢市,ゆざわし,秋田県湯沢市,あきたけんゆざわし,,
0520900,秋田県鹿角市,鹿角市,かづのし,050021,1,1,0,0,1,1,1,1,鹿角市,かづのし,秋田県鹿角市,あきたけんかづのし,,
0521000,秋田県由利本荘市,由利本荘市,ゆりほんじょうし,050013,1,1,1,1,0,1,1,1,由利本荘市,ゆりほんじょうし,秋田県由利本荘市,あきたけんゆりほんじょうし,,
0521011,秋田県由利本荘市のうち由利本荘市内陸の区域を除く区域,由利本荘市沿岸,ゆりほんじょうしえんがん,050013,0,0,0,0,1,0,0,0,,,,,,
0521012,秋田県由利本荘市のうち矢島総合支所、由利総合支所、大内総合支所、東由利総合支所及び鳥海総合支所管内,由利本荘市内陸,ゆりほんじょうしないりく,050013,0,0,0,0,1,0,0,0,,,,,,
0521100,秋田県潟上市,潟上市,かたがみし,050011,1,1,1,1,1,1,1,1,潟上市,かたがみし,秋田県潟上市,あきたけんかたがみし,,
0521200,秋田県大仙市,大仙市,だいせんし,050022,1,1,0,0,1,1,1,1,大仙市,だいせんし,秋田県大仙市,あきたけんだいせんし,,
0521300,秋田県北秋田市,北秋田市,きたあきたし,050021,1,1,0,0,1,1,1,1,北秋田市,きたあきたし,秋田県北秋田市,あきたけんきたあきたし,,
0521400,秋田県にかほ市,にかほ市,にかほし,050013,1,1,1,1,1,1,1,1,にかほ市,にかほし,秋田県にかほ市,あきたけんにかほし,,
0521500,秋田県仙北市,仙北市,せんぼくし,050022,1,1,0,0,1,1,1,1,仙北市,せんぼくし,秋田県仙北市,あきたけんせんぼくし,,
0530300,秋田県小坂町,小坂町,こさかまち,050021,1,1,0,0,1,1,1,1,小坂町,こさかまち,秋田県小坂町,あきたけんこさかまち,,
0532700,秋田県上小阿仁村,上小阿仁村,かみこあにむら,050021,1,1,0,0,1,1,1,1,上小阿仁村,かみこあにむら,秋田県上小阿仁村,あきたけんかみこあにむら,,
0534600,秋田県藤里町,藤里町,ふじさとまち,050012,1,1,0,0,1,1,1,1,藤里町,ふじさとまち,秋田県藤里町,あきたけんふじさとまち,,
0534800,秋田県三種町,三種町,みたねちょう,050012,1,1,1,1,1,1,1,1,三種町,みたねちょう,秋田県三種町,あきたけんみたねちょう,,
0534900,秋田県八峰町,八峰町,はっぽうちょう,050012,1,1,1,1,1,1,1,1,八峰町,はっぽうちょう,秋田県八峰町,あきたけんはっぽうちょう,,
0536100,秋田県五城目町,五城目町,ごじょうめまち,050011,1,1,0,0,1,1,1,1,五城目町,ごじょうめまち,秋田県五城目町,あきたけんごじょうめまち,,
0536300,秋田県八郎潟町,八郎潟町,はちろうがたまち,050011,1,1,0,0,1,1,1,1,八郎潟町,はちろうがたまち,秋田県八郎潟町,あきたけんはちろうがたまち,,
0536600,秋田県井川町,井川町,いかわまち,050011,1,1,0,0,1,1,1,1,井川町,いかわまち,秋田県井川町,あきたけんいかわまち,,
0536800,秋田県大潟村,大潟村,おおがたむら,050011,1,1,0,0,1,1,1,1,大潟村,おおがたむら,秋田県大潟村,あきたけんおおがたむら,,
0543400,秋田県美郷町,美郷町,みさとちょう,050022,1,1,0,0,1,1,1,1,秋田美郷町,あきたみさとちょう,秋田県美郷町,あきたけんみさとちょう,,
0546300,秋田県羽後町,羽後町,うごまち,050023,1,1,0,0,1,1,1,1,羽後町,うごまち,秋田県羽後町,あきたけんうごまち,,
0546400,秋田県東成瀬村,東成瀬村,ひがしなるせむら,050023,1,1,0,0,1,1,1,1,東成瀬村,ひがしなるせむら,秋田県東成瀬村,あきたけんひがしなるせむら,,
0620100,山形県山形市,山形市,やまがたし,060011,1,1,0,0,1,1,1,1,山形市,やまがたし,山形県山形市,やまがたけんやまがたし,,
0620200,山形県米沢市,米沢市,よねざわし,060021,1,1,0,0,1,1,1,1,米沢市,よねざわし,山形県米沢市,やまがたけんよねざわし,,
0620300,山形県鶴岡市,鶴岡市,つるおかし,060032,1,1,1,1,0,1,1,1,鶴岡市,つるおかし,山形県鶴岡市,やまがたけんつるおかし,,
0620311,山形県鶴岡市のうち鶴岡市南部の区域を除く区域,鶴岡市北部,つるおかしほくぶ,060032,0,0,0,0,1,0,0,0,,,,,,
0620312,山形県鶴岡市のうち朝日庁舎、朝日庁舎南出張所及び温海庁舎管内,鶴岡市南部,つるおかしなんぶ,060032,0,0,0,0,1,0,0,0,,,,,,
0620400,山形県酒田市,酒田市,さかたし,060031,1,1,1,1,0,1,1,1,酒田市,さかたし,山形県酒田市,やまがたけんさかたし,,
0620411,山形県酒田市のうち酒田市飛島及び酒田市北部の区域を除く区域,酒田市南部,さかたしなんぶ,060031,0,0,0,0,1,0,0,0,,,,,,
0620412,山形県酒田市のうち飛島,酒田市飛島,さかたしとびしま,060031,0,0,0,0,1,0,0,0,,,,,,
0620413,山形県酒田市のうち八幡総合支所管内,酒田市北部,さかたしほくぶ,060031,0,0,0,0,1,0,0,0,,,,,,
0620500,山形県新庄市,新庄市,しんじょうし,060040,1,1,0,0,1,1,1,1,新庄市,しんじょうし,山形県新庄市,やまがたけんしんじょうし,,
0620600,山形県寒河江市,寒河江市,さがえし,060013,1,1,0,0,1,1,1,1,寒河江市,さがえし,山形県寒河江市,やまがたけんさがえし,,
0620700,山形県上山市,上山市,かみのやまし,060011,1,1,0,0,1,1,1,1,上山市,かみのやまし,山形県上山市,やまがたけんかみのやまし,,
0620800,山形県村山市,村山市,むらやまし,060012,1,1,0,0,1,1,1,1,村山市,むらやまし,山形県村山市,やまがたけんむらやまし,,
0620900,山形県長井市,長井市,ながいし,060022,1,1,0,0,1,1,1,1,長井市,ながいし,山形県長井市,やまがたけんながいし,,
0621000,山形県天童市,天童市,てんどうし,060011,1,1,0,0,1,1,1,1,天童市,てんどうし,山形県天童市,やまがたけんてんどうし,,
0621100,山形県東根市,東根市,ひがしねし,060012,1,1,0,0,1,1,1,1,東根市,ひがしねし,山形県東根市,やまがたけんひがしねし,,
0621200,山形県尾花沢市,尾花沢市,おばなざわし,060012,1,1,0,0,1,1,1,1,尾花沢市,おばなざわし,山形県尾花沢市,やまがたけんおばなざわし,,
0621300,山形県南陽市,南陽市,なんようし,060021,1,1,0,0,1,1,1,1,南陽市,なんようし,山形県南陽市,やまがたけんなんようし,,
0630100,山形県山辺町,山辺町,やまのべまち,060011,1,1,0,0,1,1,1,1,山辺町,やまのべまち,山形県山辺町,やまがたけんやまのべまち,,
0630200,山形県中山町,中山町,なかやままち,060011,1,1,0,0,1,1,1,1,中山町,なかやままち,山形県中山町,やまがたけんなかやままち,,
0632100,山形県河北町,河北町,かほくちょう,060013,1,1,0,0,1,1,1,1,河北町,かほくちょう,山形県河北町,やまがたけんかほくちょう,,
0632200,山形県西川町,西川町,にしかわまち,060013,1,1,0,0,1,1,1,1,西川町,にしかわまち,山形県西川町,やまがたけんにしかわまち,,
0632300,山形県朝日町,朝日町,あさひまち,060013,1,1,0,0,1,1,1,1,山形朝日町,やまがたあさひまち,山形県朝日町,やまがたけんあさひまち,,
0632400,山形県大江町,大江町,おおえまち,060013,1,1,0,0,1,1,1,1,大江町,おおえまち,山形県大江町,やまがたけんおおえまち,,
0634100,山形県大石田町,大石田町,おおいしだまち,060012,1,1,0,0,1,1,1,1,大石田町,おおいしだまち,山形県大石田町,やまがたけんおおいしだまち,,
0636100,山形県金山町,金山町,かねやままち,060040,1,1,0,0,1,1,1,1,山形金山町,やまがたかねやままち,山形県金山町,やまがたけんかねやままち,,
0636200,山形県最上町,最上町,もがみまち,060040,1,1,0,0,1,1,1,1,最上町,もがみまち,山形県最上町,やまがたけんもがみまち,,
0636300,山形県舟形町,舟形町,ふながたまち,060040,1,1,0,0,1,1,1,1,舟形町,ふながたまち,山形県舟形町,やまがたけんふながたまち,,
0636400,山形県真室川町,真室川町,まむろがわまち,060040,1,1,0,0,1,1,1,1,真室川町,まむろがわまち,山形県真室川町,やまがたけんまむろがわまち,,
0636500,山形県大蔵村,大蔵村,おおくらむら,060040,1,1,0,0,1,1,1,1,大蔵村,おおくらむら,山形県大蔵村,やまがたけんおおくらむら,,
0636600,山形県鮭川村,鮭川村,さけがわむら,060040,1,1,0,0,1,1,1,1,鮭川村,さけがわむら,山形県鮭川村,やまがたけんさけがわむら,,
0636700,山形県戸沢村,戸沢村,とざわむら,060040,1,1,0,0,1,1,1,1,戸沢村,とざわむら,山形県戸沢村,やまがたけんとざわむら,,
0638100,山形県高畠町,高畠町,たかはたまち,060021,1,1,0,0,1,1,1,1,高畠町,たかはたまち,山形県高畠町,やまがたけんたかはたまち,,
0638200,山形県川西町,川西町,かわにしまち,060021,1,1,0,0,1,1,1,1,山形川西町,やまがたかわにしまち,山形県川西町,やまがたけんかわにしまち,,
0640100,山形県小国町,小国町,おぐにまち,060022,1,1,0,0,1,1,1,1,山形小国町,やまがたおぐにまち,山形県小国町,やまがたけんおぐにまち,,
0640200,山形県白鷹町,白鷹町,しらたかまち,060022,1,1,0,0,1,1,1,1,白鷹町,しらたかまち,山形県白鷹町,やまがたけんしらたかまち,,
0640300,山形県飯豊町,飯豊町,いいでまち,060022,1,1,0,0,1,1,1,1,飯豊町,いいでまち,山形県飯豊町,やまがたけんいいでまち,,
0642600,山形県三川町,三川町,みかわまち,060032,1,1,0,0,1,1,1,1,三川町,みかわまち,山形県三川町,やまがたけんみかわまち,,
0642800,山形県庄内町,庄内町,しょうないまち,060032,1,1,0,0,1,1,1,1,庄内町,しょうないまち,山形県庄内町,やまがたけんしょうないまち,,
0646100,山形県遊佐町,遊佐町,ゆざまち,060031,1,1,1,1,1,1,1,1,遊佐町,ゆざまち,山形県遊佐町,やまがたけんゆざまち,,
0720100,福島県福島市,福島市,ふくしまし,070011,1,1,0,0,1,1,1,1,福島市,ふくしまし,福島県福島市,ふくしまけんふくしまし,,
0720200,福島県会津若松市,会津若松市,あいづわかまつし,070032,1,1,0,0,1,1,1,1,会津若松市,あいづわかまつし,福島県会津若松市,ふくしまけんあいづわかまつし,,
0720300,福島県郡山市,郡山市,こおりやまし,,0,0,0,0,0,1,0,0,郡山市,こおりやまし,福島県郡山市,ふくしまけんこおりやまし,,
0720301,気象庁予報警報規程別表第四の二に示す「郡山市」の区域,郡山市,こおりやまし,070012,1,1,0,0,1,0,1,1,,,,,,
0720302,気象庁予報警報規程別表第四の二に示す「郡山市湖南」の区域,郡山市湖南,こおりやましこなん,070032,1,1,0,0,1,0,1,1,,,,,,
0720400,福島県いわき市,いわき市,いわきし,070023,1,1,1,1,1,1,1,1,いわき市,いわきし,福島県いわき市,ふくしまけんいわきし,,
0720500,福島県白河市,白河市,しらかわし,070013,1,1,0,0,1,1,1,1,白河市,しらかわし,福島県白河市,ふくしまけんしらかわし,,
0720700,福島県須賀川市,須賀川市,すかがわし,070012,1,1,0,0,1,1,1,1,須賀川市,すかがわし,福島県須賀川市,ふくしまけんすかがわし,,
0720800,福島県喜多方市,喜多方市,きたかたし,070031,1,1,0,0,1,1,1,1,喜多方市,きたかたし,福島県喜多方市,ふくしまけんきたかたし,,
0720900,福島県相馬市,相馬市,そうまし,070021,1,1,1,1,1,1,1,1,相馬市,そうまし,福島県相馬市,ふくしまけんそうまし,,
0721000,福島県二本松市,二本松市,にほんまつし,070012,1,1,0,0,1,1,1,1,二本松市,にほんまつし,福島県二本松市,ふくしまけんにほんまつし,,
0721100,福島県田村市,田村市,たむらし,070012,1,1,0,0,1,1,1,1,田村市,たむらし,福島県田村市,ふくしまけんたむらし,,
0721200,福島県南相馬市,南相馬市,みなみそうまし,070021,1,1,1,1,1,1,1,1,南相馬市,みなみそうまし,福島県南相馬市,ふくしまけんみなみそうまし,,
0721300,福島県伊達市,伊達市,だてし,070011,1,1,0,0,1,1,1,1,福島伊達市,ふくしまだてし,福島県伊達市,ふくしまけんだてし,,
0721400,福島県本宮市,本宮市,もとみやし,070012,1,1,0,0,1,1,1,1,本宮市,もとみやし,福島県本宮市,ふくしまけんもとみやし,,
0730100,福島県桑折町,桑折町,こおりまち,070011,1,1,0,0,1,1,1,1,桑折町,こおりまち,福島県桑折町,ふくしまけんこおりまち,,
0730300,福島県国見町,国見町,くにみまち,070011,1,1,0,0,1,1,1,1,国見町,くにみまち,福島県国見町,ふくしまけんくにみまち,,
0730800,福島県川俣町,川俣町,かわまたまち,070011,1,1,0,0,1,1,1,1,川俣町,かわまたまち,福島県川俣町,ふくしまけんかわまたまち,,
0732200,福島県大玉村,大玉村,おおたまむら,070012,1,1,0,0,1,1,1,1,大玉村,おおたまむら,福島県大玉村,ふくしまけんおおたまむら,,
0734200,福島県鏡石町,鏡石町,かがみいしまち,070012,1,1,0,0,1,1,1,1,鏡石町,かがみいしまち,福島県鏡石町,ふくしまけんかがみいしまち,,
0734400,福島県天栄村,天栄村,てんえいむら,,0,0,0,0,0,1,0,0,天栄村,てんえいむら,福島県天栄村,ふくしまけんてんえいむら,,
0734401,気象庁予報警報規程別表第四の二に示す「天栄村」の区域,天栄村,てんえいむら,070012,1,1,0,0,1,0,1,1,,,,,,
0734402,気象庁予報警報規程別表第四の二に示す「天栄村湯本」の区域,天栄村湯本,てんえいむらゆもと,070033,1,1,0,0,1,0,1,1,,,,,,
0736200,福島県下郷町,下郷町,しもごうまち,070033,1,1,0,0,1,1,1,1,下郷町,しもごうまち,福島県下郷町,ふくしまけんしもごうまち,,
0736400,福島県檜枝岐村,檜枝岐村,ひのえまたむら,070033,1,1,0,0,1,1,1,1,檜枝岐村,ひのえまたむら,福島県檜枝岐村,ふくしまけんひのえまたむら,,
0736700,福島県只見町,只見町,ただみまち,070033,1,1,0,0,1,1,1,1,只見町,ただみまち,福島県只見町,ふくしまけんただみまち,,
0736800,福島県南会津町,南会津町,みなみあいづまち,070033,1,1,0,0,1,1,1,1,南会津町,みなみあいづまち,福島県南会津町,ふくしまけんみなみあいづまち,,
0740200,福島県北塩原村,北塩原村,きたしおばらむら,070031,1,1,0,0,1,1,1,1,北塩原村,きたしおばらむら,福島県北塩原村,ふくしまけんきたしおばらむら,,
0740500,福島県西会津町,西会津町,にしあいづまち,070031,1,1,0,0,1,1,1,1,西会津町,にしあいづまち,福島県西会津町,ふくしまけんにしあいづまち,,
0740700,福島県磐梯町,磐梯町,ばんだいまち,070031,1,1,0,0,1,1,1,1,磐梯町,ばんだいまち,福島県磐梯町,ふくしまけんばんだいまち,,
0740800,福島県猪苗代町,猪苗代町,いなわしろまち,070031,1,1,0,0,1,1,1,1,猪苗代町,いなわしろまち,福島県猪苗代町,ふくしまけんいなわしろまち,,
0742100,福島県会津坂下町,会津坂下町,あいづばんげまち,070032,1,1,0,0,1,1,1,1,会津坂下町,あいづばんげまち,福島県会津坂下町,ふくしまけんあいづばんげまち,,
0742200,福島県湯川村,湯川村,ゆがわむら,070032,1,1,0,0,1,1,1,1,湯川村,ゆがわむら,福島県湯川村,ふくしまけんゆがわむら,,
0742300,福島県柳津町,柳津町,やないづまち,070032,1,1,0,0,1,1,1,1,柳津町,やないづまち,福島県柳津町,ふくしまけんやないづまち,,
0744400,福島県三島町,三島町,みしままち,070032,1,1,0,0,1,1,1,1,三島町,みしままち,福島県三島町,ふくしまけんみしままち,,
0744500,福島県金山町,金山町,かねやままち,070032,1,1,0,0,1,1,1,1,福島金山町,ふくしまかねやままち,福島県金山町,ふくしまけんかねやままち,,
0744600,福島県昭和村,昭和村,しょうわむら,070032,1,1,0,0,1,1,1,1,福島昭和村,ふくしましょうわむら,福島県昭和村,ふくしまけんしょうわむら,,
0744700,福島県会津美里町,会津美里町,あいづみさとまち,070032,1,1,0,0,1,1,1,1,会津美里町,あいづみさとまち,福島県会津美里町,ふくしまけんあいづみさとまち,,
0746100,福島県西郷村,西郷村,にしごうむら,070013,1,1,0,0,1,1,1,1,西郷村,にしごうむら,福島県西郷村,ふくしまけんにしごうむら,,
0746400,福島県泉崎村,泉崎村,いずみざきむら,070013,1,1,0,0,1,1,1,1,泉崎村,いずみざきむら,福島県泉崎村,ふくしまけんいずみざきむら,,
0746500,福島県中島村,中島村,なかじまむら,070013,1,1,0,0,1,1,1,1,中島村,なかじまむら,福島県中島村,ふくしまけんなかじまむら,,
0746600,福島県矢吹町,矢吹町,やぶきまち,070013,1,1,0,0,1,1,1,1,矢吹町,やぶきまち,福島県矢吹町,ふくしまけんやぶきまち,,
0748100,福島県棚倉町,棚倉町,たなぐらまち,070013,1,1,0,0,1,1,1,1,棚倉町,たなぐらまち,福島県棚倉町,ふくしまけんたなぐらまち,,
0748200,福島県矢祭町,矢祭町,やまつりまち,070013,1,1,0,0,1,1,1,1,矢祭町,やまつりまち,福島県矢祭町,ふくしまけんやまつりまち,,
0748300,福島県塙町,塙町,はなわまち,070013,1,1,0,0,1,1,1,1,塙町,はなわまち,福島県塙町,ふくしまけんはなわまち,,
0748400,福島県鮫川村,鮫川村,さめがわむら,070013,1,1,0,0,1,1,1,1,鮫川村,さめがわむら,福島県鮫川村,ふくしまけんさめがわむら,,
0750100,福島県石川町,石川町,いしかわまち,070013,1,1,0,0,1,1,1,1,石川町,いしかわまち,福島県石川町,ふくしまけんいしかわまち,,
0750200,福島県玉川村,玉川村,たまかわむら,070013,1,1,0,0,1,1,1,1,玉川村,たまかわむら,福島県玉川村,ふくしまけんたまかわむら,,
0750300,福島県平田村,平田村,ひらたむら,070013,1,1,0,0,1,1,1,1,平田村,ひらたむら,福島県平田村,ふくしまけんひらたむら,,
0750400,福島県浅川町,浅川町,あさかわまち,070013,1,1,0,0,1,1,1,1,浅川町,あさかわまち,福島県浅川町,ふくしまけんあさかわまち,,
0750500,福島県古殿町,古殿町,ふるどのまち,070013,1,1,0,0,1,1,1,1,古殿町,ふるどのまち,福島県古殿町,ふくしまけんふるどのまち,,
0752100,福島県三春町,三春町,みはるまち,070012,1,1,0,0,1,1,1,1,三春町,みはるまち,福島県三春町,ふくしまけんみはるまち,,
0752200,福島県小野町,小野町,おのまち,070012,1,1,0,0,1,1,1,1,小野町,おのまち,福島県小野町,ふくしまけんおのまち,,
0754100,福島県広野町,広野町,ひろのまち,070022,1,1,1,1,1,1,1,1,福島広野町,ふくしまひろのまち,福島県広野町,ふくしまけんひろのまち,,
0754200,福島県楢葉町,楢葉町,ならはまち,070022,1,1,1,1,1,1,1,1,楢葉町,ならはまち,福島県楢葉町,ふくしまけんならはまち,,
0754300,福島県富岡町,富岡町,とみおかまち,070022,1,1,1,1,1,1,1,1,富岡町,とみおかまち,福島県富岡町,ふくしまけんとみおかまち,,
0754400,福島県川内村,川内村,かわうちむら,070022,1,1,0,0,1,1,1,1,川内村,かわうちむら,福島県川内村,ふくしまけんかわうちむら,,
0754500,福島県大熊町,大熊町,おおくままち,070022,1,1,1,1,1,1,1,1,大熊町,おおくままち,福島県大熊町,ふくしまけんおおくままち,,
0754600,福島県双葉町,双葉町,ふたばまち,070022,1,1,1,1,1,1,1,1,双葉町,ふたばまち,福島県双葉町,ふくしまけんふたばまち,,
0754700,福島県浪江町,浪江町,なみえまち,070022,1,1,1,1,1,1,1,1,浪江町,なみえまち,福島県浪江町,ふくしまけんなみえまち,,
0754800,福島県葛尾村,葛尾村,かつらおむら,070022,1,1,0,0,1,1,1,1,葛尾村,かつらおむら,福島県葛尾村,ふくしまけんかつらおむら,,
0756100,福島県新地町,新地町,しんちまち,070021,1,1,1,1,1,1,1,1,新地町,しんちまち,福島県新地町,ふくしまけんしんちまち,,
0756400,福島県飯舘村,飯舘村,いいたてむら,070021,1,1,0,0,1,1,1,1,飯舘村,いいたてむら,福島県飯舘村,ふくしまけんいいたてむら,,
0820100,茨城県水戸市,水戸市,みとし,080011,1,1,0,0,1,1,1,1,水戸市,みとし,茨城県水戸市,いばらきけんみとし,,
0820200,茨城県日立市,日立市,ひたちし,080012,1,1,1,1,1,1,1,1,日立市,ひたちし,茨城県日立市,いばらきけんひたちし,,
0820300,茨城県土浦市,土浦市,つちうらし,080022,1,1,0,0,1,1,1,1,土浦市,つちうらし,茨城県土浦市,いばらきけんつちうらし,,
0820400,茨城県古河市,古河市,こがし,080023,1,1,0,0,1,1,1,1,茨城古河市,いばらきこがし,茨城県古河市,いばらきけんこがし,,
0820500,茨城県石岡市,石岡市,いしおかし,080022,1,1,0,0,1,1,1,1,石岡市,いしおかし,茨城県石岡市,いばらきけんいしおかし,,
0820700,茨城県結城市,結城市,ゆうきし,080023,1,1,0,0,1,1,1,1,結城市,ゆうきし,茨城県結城市,いばらきけんゆうきし,,
0820800,茨城県龍ケ崎市,龍ケ崎市,りゅうがさきし,080022,1,1,0,0,1,1,1,1,龍ケ崎市,りゅうがさきし,茨城県龍ケ崎市,いばらきけんりゅうがさきし,,
0821000,茨城県下妻市,下妻市,しもつまし,080023,1,1,0,0,1,1,1,1,下妻市,しもつまし,茨城県下妻市,いばらきけんしもつまし,,
0821100,茨城県常総市,常総市,じょうそうし,080023,1,1,0,0,1,1,1,1,常総市,じょうそうし,茨城県常総市,いばらきけんじょうそうし,,
0821200,茨城県常陸太田市,常陸太田市,ひたちおおたし,080012,1,1,0,0,1,1,1,1,常陸太田市,ひたちおおたし,茨城県常陸太田市,いばらきけんひたちおおたし,,
0821400,茨城県高萩市,高萩市,たかはぎし,080012,1,1,1,1,1,1,1,1,高萩市,たかはぎし,茨城県高萩市,いばらきけんたかはぎし,,
0821500,茨城県北茨城市,北茨城市,きたいばらきし,080012,1,1,1,1,1,1,1,1,北茨城市,きたいばらきし,茨城県北茨城市,いばらきけんきたいばらきし,,
0821600,茨城県笠間市,笠間市,かさまし,080011,1,1,0,0,1,1,1,1,笠間市,かさまし,茨城県笠間市,いばらきけんかさまし,,
0821700,茨城県取手市,取手市,とりでし,080022,1,1,0,0,1,1,1,1,取手市,とりでし,茨城県取手市,いばらきけんとりでし,,
0821900,茨城県牛久市,牛久市,うしくし,080022,1,1,0,0,1,1,1,1,牛久市,うしくし,茨城県牛久市,いばらきけんうしくし,,
0822000,茨城県つくば市,つくば市,つくばし,080022,1,1,0,0,1,1,1,1,つくば市,つくばし,茨城県つくば市,いばらきけんつくばし,茨城県つくば市,いばらきけんつくばし
0822100,茨城県ひたちなか市,ひたちなか市,ひたちなかし,080012,1,1,1,1,1,1,1,1,ひたちなか市,ひたちなかし,茨城県ひたちなか市,いばらきけんひたちなかし,,
0822200,茨城県鹿嶋市,鹿嶋市,かしまし,080021,1,1,1,1,1,1,1,1,茨城鹿嶋市,いばらきかしまし,茨城県鹿嶋市,いばらきけんかしまし,,
0822300,茨城県潮来市,潮来市,いたこし,080021,1,1,0,0,1,1,1,1,潮来市,いたこし,茨城県潮来市,いばらきけんいたこし,,
0822400,茨城県守谷市,守谷市,もりやし,080022,1,1,0,0,1,1,1,1,守谷市,もりやし,茨城県守谷市,いばらきけんもりやし,,
0822500,茨城県常陸大宮市,常陸大宮市,ひたちおおみやし,080012,1,1,0,0,1,1,1,1,常陸大宮市,ひたちおおみやし,茨城県常陸大宮市,いばらきけんひたちおおみやし,,
0822600,茨城県那珂市,那珂市,なかし,080012,1,1,0,0,1,1,1,1,那珂市,なかし,茨城県那珂市,いばらきけんなかし,,
0822700,茨城県筑西市,筑西市,ちくせいし,080023,1,1,0,0,1,1,1,1,筑西市,ちくせいし,茨城県筑西市,いばらきけんちくせいし,,
0822800,茨城県坂東市,坂東市,ばんどうし,080023,1,1,0,0,1,1,1,1,坂東市,ばんどうし,茨城県坂東市,いばらきけんばんどうし,,
0822900,茨城県稲敷市,稲敷市,いなしきし,080022,1,1,0,0,1,1,1,1,稲敷市,いなしきし,茨城県稲敷市,いばらきけんいなしきし,,
0823000,茨城県かすみがうら市,かすみがうら市,かすみがうらし,080022,1,1,0,0,1,1,1,1,かすみがうら市,かすみがうらし,茨城県かすみがうら市,いばらきけんかすみがうらし,,
0823100,茨城県桜川市,桜川市,さくらがわし,080023,1,1,0,0,1,1,1,1,桜川市,さくらがわし,茨城県桜川市,いばらきけんさくらがわし,,
0823200,茨城県神栖市,神栖市,かみすし,080021,1,1,1,1,1,1,1,1,神栖市,かみすし,茨城県神栖市,いばらきけんかみすし,,
0823300,茨城県行方市,行方市,なめがたし,080021,1,1,0,0,1,1,1,1,行方市,なめがたし,茨城県行方市,いばらきけんなめがたし,,
0823400,茨城県鉾田市,鉾田市,ほこたし,080021,1,1,1,1,1,1,1,1,鉾田市,ほこたし,茨城県鉾田市,いばらきけんほこたし,,
0823500,茨城県つくばみらい市,つくばみらい市,つくばみらいし,080022,1,1,0,0,1,1,1,1,つくばみらい市,つくばみらいし,茨城県つくばみらい市,いばらきけんつくばみらいし,,
0823600,茨城県小美玉市,小美玉市,おみたまし,080011,1,1,0,0,1,1,1,1,小美玉市,おみたまし,茨城県小美玉市,いばらきけんおみたまし,,
0830200,茨城県茨城町,茨城町,いばらきまち,080011,1,1,0,0,1,1,1,1,茨城町,いばらきまち,茨城県茨城町,いばらきけんいばらきまち,,
0830900,茨城県大洗町,大洗町,おおあらいまち,080011,1,1,1,1,1,1,1,1,大洗町,おおあらいまち,茨城県大洗町,いばらきけんおおあらいまち,,
0831000,茨城県城里町,城里町,しろさとまち,080011,1,1,0,0,1,1,1,1,城里町,しろさとまち,茨城県城里町,いばらきけんしろさとまち,,
0834100,茨城県東海村,東海村,とうかいむら,080012,1,1,1,1,1,1,1,1,東海村,とうかいむら,茨城県東海村,いばらきけんとうかいむら,,
0836400,茨城県大子町,大子町,だいごまち,080012,1,1,0,0,1,1,1,1,大子町,だいごまち,茨城県大子町,いばらきけんだいごまち,,
0844200,茨城県美浦村,美浦村,みほむら,080022,1,1,0,0,1,1,1,1,美浦村,みほむら,茨城県美浦村,いばらきけんみほむら,,
0844300,茨城県阿見町,阿見町,あみまち,080022,1,1,0,0,1,1,1,1,阿見町,あみまち,茨城県阿見町,いばらきけんあみまち,,
0844700,茨城県河内町,河内町,かわちまち,080022,1,1,0,0,1,1,1,1,河内町,かわちまち,茨城県河内町,いばらきけんかわちまち,,
0852100,茨城県八千代町,八千代町,やちよまち,080023,1,1,0,0,1,1,1,1,八千代町,やちよまち,茨城県八千代町,いばらきけんやちよまち,,
0854200,茨城県五霞町,五霞町,ごかまち,080023,1,1,0,0,1,1,1,1,五霞町,ごかまち,茨城県五霞町,いばらきけんごかまち,,
0854600,茨城県境町,境町,さかいまち,080023,1,1,0,0,1,1,1,1,境町,さかいまち,茨城県境町,いばらきけんさかいまち,,
0856400,茨城県利根町,利根町,とねまち,080022,1,1,0,0,1,1,1,1,利根町,とねまち,茨城県利根町,いばらきけんとねまち,,
