372,新潟県下越,にいがたけんかえつ,1521801,五泉市村松乙,ごせんしむらまつおつ
370,新潟県上越,にいがたけんじょうえつ,1522201,上越市中ノ俣,じょうえつしなかのまた
370,新潟県上越,にいがたけんじょうえつ,1522202,上越市大手町,じょうえつしおおてまち
372,新潟県下越,にいがたけんかえつ,1522300,阿賀野市畑江,あがのしはたえ
375,新潟県佐渡,にいがたけんさど,1522401,佐渡市相川金山,さどしあいかわきんざん
375,新潟県佐渡,にいがたけんさど,1522402,佐渡市相川三町目,さどしあいかわさんちょうめ
371,新潟県中越,にいがたけんちゅうえつ,1522501,魚沼市下折立,うおぬまししもおりたて
371,新潟県中越,にいがたけんちゅうえつ,1522600,南魚沼市六日町,みなみうおぬましむいかまち
372,新潟県下越,にいがたけんかえつ,1522700,胎内市新和町,たいないししんわちょう
371,新潟県中越,にいがたけんちゅうえつ,1540500,出雲崎町米田,いずもざきまちこめだ
372,新潟県下越,にいがたけんかえつ,1558600,粟島浦村笹畑,あわしまうらむらささばたけ
380,富山県東部,とやまけんとうぶ,1620100,富山市石坂,とやましいしさか
380,富山県東部,とやまけんとうぶ,1620102,富山市八尾町福島,とやましやつおまちふくじま
381,富山県西部,とやまけんせいぶ,1620200,高岡市伏木,たかおかしふしき
380,富山県東部,とやまけんとうぶ,1620400,魚津市釈迦堂,うおづししゃかどう
381,富山県西部,とやまけんせいぶ,1620901,小矢部市泉町,おやべしいずみちょう
381,富山県西部,とやまけんせいぶ,1621001,南砺市天池,なんとしあまいけ
380,富山県東部,とやまけんとうぶ,1632300,立山町吉峰,たてやままちよしみね
380,富山県東部,とやまけんとうぶ,1634300,富山朝日町道下,とやまあさひまちどうげ
391,石川県加賀,いしかわけんかが,1720100,金沢市西念,かなざわしさいねん
390,石川県能登,いしかわけんのと,1720200,七尾市本府中町,ななおしもとふちゅうまち
391,石川県加賀,いしかわけんかが,1720300,小松市小馬出町,こまつしこんまでまち
390,石川県能登,いしかわけんのと,1720401,輪島市舳倉島,わじましへぐらじま
390,石川県能登,いしかわけんのと,1720402,輪島市鳳至町,わじましふげしまち
390,石川県能登,いしかわけんのと,1720500,珠洲市三崎町,すずしみさきまち
391,石川県加賀,いしかわけんかが,1720600,加賀市直下町,かがしそそりまち
390,石川県能登,いしかわけんのと,1720700,羽咋市柳田町,はくいしやないだまち
391,石川県加賀,いしかわけんかが,1736101,津幡町加賀爪,つばたまちかがつめ
390,石川県能登,いしかわけんのと,1738400,志賀町富来領家町,しかまちとぎりょうけまち
390,石川県能登,いしかわけんのと,1746301,能登町宇出津,のとちょううしつ
400,福井県嶺北,ふくいけんれいほく,1820100,福井市豊島,ふくいしとよしま
401,福井県嶺南,ふくいけんれいなん,1820200,敦賀市松栄町,つるがしまつえちょう
400,福井県嶺北,ふくいけんれいほく,1820600,勝山市旭町,かつやましあさひまち
400,福井県嶺北,ふくいけんれいほく,1820900,越前市高瀬,えちぜんしたかせ
400,福井県嶺北,ふくいけんれいほく,1821001,福井坂井市三国町陣ケ岡,ふくいさかいしみくにちょうじんがおか
401,福井県嶺南,ふくいけんれいなん,1844200,福井美浜町新庄,ふくいみはまちょうしんじょう
401,福井県嶺南,ふくいけんれいなん,1848101,高浜町宮崎,たかはまちょうみやざき
411,山梨県中・西部,やまなしけんちゅうせいぶ,1920100,甲府市飯田,こうふしいいだ
412,山梨県東部・富士五湖,やまなしけんとうぶふじごこ,1920601,大月市大月,おおつきしおおつき
412,山梨県東部・富士五湖,やまなしけんとうぶふじごこ,1921202,上野原市四方津,うえのはらししおつ
411,山梨県中・西部,やまなしけんちゅうせいぶ,1921300,甲州市塩山下於曽,こうしゅうしえんざんしもおぞ
411,山梨県中・西部,やまなしけんちゅうせいぶ,1936500,身延町大磯小磯,みのぶちょうおおいそこいそ
412,山梨県東部・富士五湖,やまなしけんとうぶふじごこ,1943002,富士河口湖町船津,ふじかわぐちこまちふなつ
420,長野県北部,ながのけんほくぶ,2020100,長野市箱清水,ながのしはこしみず
420,長野県北部,ながのけんほくぶ,2020102,長野市松代,ながのしまつしろ
421,長野県中部,ながのけんちゅうぶ,2020201,松本市沢村,まつもとしさわむら
421,長野県中部,ながのけんちゅうぶ,2020301,上田市築地,うえだしついじ
422,長野県南部,ながのけんなんぶ,2020502,飯田市高羽町,いいだしたかはちょう
421,長野県中部,ながのけんちゅうぶ,2020600,諏訪市湖岸通り,すわしこがんどおり
422,長野県南部,ながのけんなんぶ,2020900,伊那市高遠町荊口,いなしたかとおまちばらぐち
420,長野県北部,ながのけんほくぶ,2021200,大町市役所,おおまちしやくしょ
421,長野県中部,ながのけんちゅうぶ,2021700,佐久市下小田切,さくししもおたぎり
421,長野県中部,ながのけんちゅうぶ,2022001,安曇野市穂高支所,あづみのしほたかししょ
421,長野県中部,ながのけんちゅうぶ,2032101,軽井沢町追分,かるいざわまちおいわけ
422,長野県南部,ながのけんなんぶ,2038200,辰野町中央,たつのまちちゅうおう
422,長野県南部,ながのけんなんぶ,2038401,飯島町飯島,いいじままちいいじま
422,長野県南部,ながのけんなんぶ,2041400,泰阜村梨久保,やすおかむらなしくぼ
421,長野県中部,ながのけんちゅうぶ,2045201,筑北村坂井,ちくほくむらさかい
420,長野県北部,ながのけんほくぶ,2056100,山ノ内町平穏,やまのうちまちひらお
432,岐阜県美濃中西部,ぎふけんみのちゅうせいぶ,2120100,岐阜市加納二之丸,ぎふしかのうにのまる
430,岐阜県飛騨,ぎふけんひだ,2120301,高山市丹生川町森部,たかやましにゅうかわちょうもりぶ
430,岐阜県飛騨,ぎふけんひだ,2120302,高山市桐生町,たかやましきりうまち
431,岐阜県美濃東部,ぎふけんみのとうぶ,2120600,中津川市かやの木町,なかつがわしかやのきちょう
431,岐阜県美濃東部,ぎふけんみのとうぶ,2121100,美濃加茂市太田町,みのかもしおおたちょう
432,岐阜県美濃中西部,ぎふけんみのちゅうせいぶ,2121501,岐阜山県市谷合運動場,ぎふやまがたしたにあいうんどうじょう
430,岐阜県飛騨,ぎふけんひだ,2121701,飛騨市神岡町殿,ひだしかみおかちょうとの
432,岐阜県美濃中西部,ぎふけんみのちゅうせいぶ,2121900,郡上市八幡町島谷,ぐじょうしはちまんちょうしまだに
430,岐阜県飛騨,ぎふけんひだ,2122000,下呂市森,げろしもり
432,岐阜県美濃中西部,ぎふけんみのちゅうせいぶ,2140102,揖斐川町三輪,いびがわちょうみわ
431,岐阜県美濃東部,ぎふけんみのとうぶ,2150600,白川町黒川,しらかわちょうくろかわ
442,静岡県中部,しずおかけんちゅうぶ,2210201,静岡駿河区曲金,しずおかするがくまがりかね
442,静岡県中部,しずおかけんちゅうぶ,2210300,静岡清水区千歳町,しずおかしみずくちとせちょう
443,静岡県西部,しずおかけんせいぶ,2213801,浜松中央区高丘東,はままつちゅうおうくたかおかひがし
443,静岡県西部,しずおかけんせいぶ,2213900,浜松浜名区三ヶ日町,はままつはまなくみっかびちょう
443,静岡県西部,しずおかけんせいぶ,2213901,浜松浜名区滝沢町,はままつはまなくたきさわちょう
440,静岡県伊豆,しずおかけんいず,2220501,熱海市網代,あたみしあじろ
441,静岡県東部,しずおかけんとうぶ,2220601,三島市東本町,みしましひがしほんちょう
441,静岡県東部,しずおかけんとうぶ,2220701,富士宮市弓沢町,ふじのみやしゆみざわちょう
440,静岡県伊豆,しずおかけんいず,2220800,伊東市大原,いとうしおおはら
442,静岡県中部,しずおかけんちゅうぶ,2220901,島田市川根町家山,しまだしかわねちょういえやま
442,静岡県中部,しずおかけんちゅうぶ,2220903,島田市元島田,しまだしもとしまだ
441,静岡県東部,しずおかけんとうぶ,2221000,富士市富士総合運動公園,ふじしふじそうごううんどうこうえん
443,静岡県西部,しずおかけんせいぶ,2221300,掛川市篠場,かけがわししのんば
441,静岡県東部,しずおかけんとうぶ,2221500,御殿場市萩原,ごてんばしはぎわら
443,静岡県西部,しずおかけんせいぶ,2221600,袋井市新屋,ふくろいしあらや
440,静岡県伊豆,しずおかけんいず,2221900,下田市加増野,しもだしかぞうの
440,静岡県伊豆,しずおかけんいず,2222200,伊豆市中伊豆グラウンド,いずしなかいずぐらうんど
443,静岡県西部,しずおかけんせいぶ,2222301,御前崎市御前崎,おまえざきしおまえざき
442,静岡県中部,しずおかけんちゅうぶ,2222600,牧之原市鬼女新田,まきのはらしきじょしんでん
440,静岡県伊豆,しずおかけんいず,2230402,南伊豆町石廊崎,みなみいずちょういろうざき
451,愛知県西部,あいちけんせいぶ,2310100,名古屋千種区日和町,なごやちくさくひよりちょう
450,愛知県東部,あいちけんとうぶ,2320100,豊橋市向山,とよはししむかいやま
451,愛知県西部,あいちけんせいぶ,2320201,岡崎市若宮町,おかざきしわかみやちょう
451,愛知県西部,あいちけんせいぶ,2320300,一宮市千秋,いちのみやしちあき
451,愛知県西部,あいちけんせいぶ,2321100,豊田市小坂本町,とよたしこざかほんまち
451,愛知県西部,あいちけんせいぶ,2321101,豊田市大洞町,とよたしおおぼらちょう
451,愛知県西部,あいちけんせいぶ,2321310,西尾市一色町,にしおしいっしきちょう
451,愛知県西部,あいちけんせいぶ,2321601,中部国際空港,ちゅうぶこくさいくうこう
451,愛知県西部,あいちけんせいぶ,2321602,常滑市飛香台,とこなめしあすかだい
450,愛知県東部,あいちけんとうぶ,2322100,新城市乗本,しんしろしのりもと
450,愛知県東部,あいちけんとうぶ,2322102,新城市作手清岳,しんしろしつくできよおか
450,愛知県東部,あいちけんとうぶ,2323101,田原市石神町,たはらしいしがみちょう
450,愛知県東部,あいちけんとうぶ,2323102,田原市福江町,たはらしふくえちょう
451,愛知県西部,あいちけんせいぶ,2323201,愛西市稲葉町,あいさいしいなばちょう
451,愛知県西部,あいちけんせいぶ,2344500,南知多町豊浜,みなみちたちょうとよはま
461,三重県中部,みえけんちゅうぶ,2420100,津市島崎町,つししまざきちょう
461,三重県中部,みえけんちゅうぶ,2420101,津市片田薬王寺町,つしかただやくおうじちょう
460,三重県北部,みえけんほくぶ,2420201,四日市市日永,よっかいちしひなが
462,三重県南部,みえけんなんぶ,2420301,伊勢市矢持町,いせしやもちちょう
461,三重県中部,みえけんちゅうぶ,2420401,松阪市上川町,まつさかしうえがわちょう
460,三重県北部,みえけんほくぶ,2420700,鈴鹿市西条,すずかしにしじょう
462,三重県南部,みえけんなんぶ,2420901,尾鷲市南陽町,おわせしなんようちょう
462,三重県南部,みえけんなんぶ,2421501,志摩市志摩町和具,しまししまちょうわぐ
461,三重県中部,みえけんちゅうぶ,2421601,伊賀市緑ケ丘本町,いがしみどりがおかほんまち
462,三重県南部,みえけんなんぶ,2454300,三重紀北町十須,みえきほくちょうじゅうす
462,三重県南部,みえけんなんぶ,2456100,三重御浜町寺谷総合公園,みえみはまちょうてらだにそうごうこうえん
501,滋賀県南部,しがけんなんぶ,2520100,大津市御陵町,おおつしごりょうちょう
501,滋賀県南部,しがけんなんぶ,2520103,大津市南小松,おおつしみなみこまつ
500,滋賀県北部,しがけんほくぶ,2520201,彦根市城町,ひこねししろまち
501,滋賀県南部,しがけんなんぶ,2520401,近江八幡市桜宮町,おうみはちまんしさくらみやちょう
501,滋賀県南部,しがけんなんぶ,2520901,甲賀市水口町,こうかしみなくちちょう
501,滋賀県南部,しがけんなんぶ,2521300,東近江市君ヶ畑町,ひがしおうみしきみがはたちょう
511,京都府南部,きょうとふなんぶ,2610400,京都中京区西ノ京,きょうとなかぎょうくにしのきょう
510,京都府北部,きょうとふほくぶ,2620100,福知山市内記,ふくちやましないき
510,京都府北部,きょうとふほくぶ,2620200,舞鶴市下福井,まいづるししもふくい
511,京都府南部,きょうとふなんぶ,2620400,宇治市宇治琵琶,うじしうじびわ
511,京都府南部,きょうとふなんぶ,2620600,亀岡市安町,かめおかしやすまち
510,京都府北部,きょうとふほくぶ,2621200,京丹後市弥栄町吉沢,きょうたんごしやさかちょうよしさわ
511,京都府南部,きょうとふなんぶ,2640700,京丹波町坂原,きょうたんばちょうさかばら
520,大阪府北部,おおさかふほくぶ,2712800,大阪中央区大手前,おおさかちゅうおうくおおてまえ
521,大阪府南部,おおさかふなんぶ,2714200,大阪堺市中区深井清水町,おおさかさかいしなかくふかいしみずちょう
521,大阪府南部,おおさかふなんぶ,2720200,岸和田市岸城町,きしわだしきしきちょう
520,大阪府北部,おおさかふほくぶ,2720300,大阪国際空港,おおさかこくさいくうこう
520,大阪府北部,おおさかふほくぶ,2720700,高槻市桃園町,たかつきしとうえんちょう
521,大阪府南部,おおさかふなんぶ,2721400,富田林市本町,とんだばやししほんまち
520,大阪府北部,おおさかふほくぶ,2722000,箕面市箕面,みのおしみのお
521,大阪府南部,おおさかふなんぶ,2736200,関西国際空港,かんさいこくさいくうこう
531,兵庫県南東部,ひょうごけんなんとうぶ,2811001,神戸中央区脇浜,こうべちゅうおうくわきのはま
532,兵庫県南西部,ひょうごけんなんせいぶ,2820100,姫路市神子岡前,ひめじしみこおかまえ
531,兵庫県南東部,ひょうごけんなんとうぶ,2820300,明石市中崎,あかししなかさき
531,兵庫県南東部,ひょうごけんなんとうぶ,2820400,西宮市宮前町,にしのみやしみやまえちょう
535,兵庫県淡路島,ひょうごけんあわじしま,2820501,洲本市物部,すもとしものべ
532,兵庫県南西部,ひょうごけんなんせいぶ,2820800,相生市旭,あいおいしあさひ
530,兵庫県北部,ひょうごけんほくぶ,2820901,豊岡市桜町,とよおかしさくらまち
531,兵庫県南東部,ひょうごけんなんとうぶ,2821000,加古川市加古川町,かこがわしかこがわちょう
531,兵庫県南東部,ひょうごけんなんとうぶ,2821500,三木市細川町,みきしほそかわちょう
531,兵庫県南東部,ひょうごけんなんとうぶ,2821900,三田市下深田,さんだししもふかた
531,兵庫県南東部,ひょうごけんなんとうぶ,2822000,加西市下万願寺町,かさいししもまんがんじちょう
531,兵庫県南東部,ひょうごけんなんとうぶ,2822100,丹波篠山市北新町,たんばささやましきたしんまち
535,兵庫県淡路島,ひょうごけんあわじしま,2822401,南あわじ市福良,みなみあわじしふくら
530,兵庫県北部,ひょうごけんほくぶ,2822500,朝来市和田山町枚田,あさごしわだやまちょうひらた
535,兵庫県淡路島,ひょうごけんあわじしま,2822602,淡路市長澤,あわじしながさわ
535,兵庫県淡路島,ひょうごけんあわじしま,2822603,淡路市富島,あわじしとしま
532,兵庫県南西部,ひょうごけんなんせいぶ,2822701,宍粟市山崎町中広瀬,しそうしやまさきちょうなかびろせ
531,兵庫県南東部,ひょうごけんなんとうぶ,2822801,加東市社,かとうしやしろ
530,兵庫県北部,ひょうごけんほくぶ,2858500,兵庫香美町香住区三川,ひょうごかみちょうかすみくみかわ
540,奈良県,ならけん,2920102,奈良市西紀寺町,ならしにしきでらちょう
540,奈良県,ならけん,2920601,桜井市初瀬,さくらいしはせ
540,奈良県,ならけん,2934200,平群町鳴川,へぐりちょうなるかわ
540,奈良県,ならけん,2944201,大淀町桧垣本,おおよどちょうひがいもと
540,奈良県,ならけん,2944600,天川村洞川,てんかわむらどろがわ
550,和歌山県北部,わかやまけんほくぶ,3020100,和歌山市男野芝丁,わかやましおのしばちょう
550,和歌山県北部,わかやまけんほくぶ,3020401,有田市箕島,ありだしみのしま
550,和歌山県北部,わかやまけんほくぶ,3020500,御坊市薗,ごぼうしその
551,和歌山県南部,わかやまけんなんぶ,3020600,田辺市中辺路町近露,たなべしなかへちちょうちかつゆ
551,和歌山県南部,わかやまけんなんぶ,3020702,新宮市新宮,しんぐうししんぐう
550,和歌山県北部,わかやまけんほくぶ,3020801,紀の川市粉河,きのかわしこかわ
550,和歌山県北部,わかやまけんほくぶ,3034401,高野町高野山中学校,こうやちょうこうやさんちゅうがっこう
550,和歌山県北部,わかやまけんほくぶ,3039100,みなべ町土井,みなべちょうどい
551,和歌山県南部,わかやまけんなんぶ,3040102,白浜町消防本部,しらはまちょうしょうぼうほんぶ
551,和歌山県南部,わかやまけんなんぶ,3042401,古座川町高池,こざがわちょうたかいけ
551,和歌山県南部,わかやまけんなんぶ,3042801,串本町潮岬,くしもとちょうしおのみさき
560,鳥取県東部,とっとりけんとうぶ,3120100,鳥取市吉方,とっとりしよしかた
563,鳥取県西部,とっとりけんせいぶ,3120202,米子市博労町,よなごしばくろうまち
562,鳥取県中部,とっとりけんちゅうぶ,3120301,倉吉市岩倉長峯,くらよししいわくらながみね
563,鳥取県西部,とっとりけんせいぶ,3120401,境港市東本町,さかいみなとしひがしほんまち
560,鳥取県東部,とっとりけんとうぶ,3130201,岩美町浦富,いわみちょううらどめ
560,鳥取県東部,とっとりけんとうぶ,3132800,智頭町智頭,ちづちょうちづ
570,島根県東部,しまねけんとうぶ,3220101,松江市西生馬町,まつえしにしいくまちょう
570,島根県東部,しまねけんとうぶ,3220102,松江市西津田,まつえしにしつだ
571,島根県西部,しまねけんせいぶ,3220201,浜田市大辻町,はまだしおおつじちょう
570,島根県東部,しまねけんとうぶ,3220301,出雲市今市町,いずもしいまいちちょう
570,島根県東部,しまねけんとうぶ,3220302,出雲市坂浦町,いずもしさかうらちょう
571,島根県西部,しまねけんせいぶ,3220400,益田市匹見町石谷,ますだしひきみちょういしだに
570,島根県東部,しまねけんとうぶ,3220900,雲南市大東町大東,うんなんしだいとうちょうだいとう
571,島根県西部,しまねけんせいぶ,3244800,島根美郷町君谷,しまねみさとちょうきみたに
575,島根県隠岐,しまねけんおき,3252801,隠岐の島町西町,おきのしまちょうにしまち
575,島根県隠岐,しまねけんおき,3252802,隠岐の島町山田,おきのしまちょうやまだ
581,岡山県南部,おかやまけんなんぶ,3310100,岡山北区桑田町,おかやまきたくくわだちょう
581,岡山県南部,おかやまけんなんぶ,3310101,岡山北区足守,おかやまきたくあしもり
581,岡山県南部,おかやまけんなんぶ,3320200,倉敷市新田,くらしきししんでん
580,岡山県北部,おかやまけんほくぶ,3320301,津山市林田,つやましはいだ
580,岡山県北部,おかやまけんほくぶ,3321000,新見市新見,にいみしにいみ
581,岡山県南部,おかやまけんなんぶ,3321100,備前市伊部,びぜんしいんべ
581,岡山県南部,おかやまけんなんぶ,3321300,赤磐市上市,あかいわしかみいち
580,岡山県北部,おかやまけんほくぶ,3321500,美作市尾谷,みまさかしおたに
581,岡山県南部,おかやまけんなんぶ,3321600,浅口市天草公園,あさくちしあまくさこうえん
592,広島県南西部,ひろしまけんなんせいぶ,3410100,広島中区上八丁堀,ひろしまなかくかみはっちょうぼり
592,広島県南西部,ひろしまけんなんせいぶ,3420200,呉市宝町,くれしたからまち
592,広島県南西部,ひろしまけんなんせいぶ,3420202,呉市音戸中学校,くれしおんどちゅうがっこう
591,広島県南東部,ひろしまけんなんとうぶ,3420400,三原市円一町,みはらしえんいちちょう
591,広島県南東部,ひろしまけんなんとうぶ,3420401,広島空港,ひろしまくうこう
591,広島県南東部,ひろしまけんなんとうぶ,3420700,福山市松永町,ふくやましまつながちょう
590,広島県北部,ひろしまけんほくぶ,3420900,広島三次市十日市中,ひろしまみよししとうかいちなか
590,広島県北部,ひろしまけんほくぶ,3421000,庄原市西城町熊野,しょうばらしさいじょうちょうくまの
592,広島県南西部,ひろしまけんなんせいぶ,3421200,東広島市黒瀬町,ひがしひろしましくろせちょう
590,広島県北部,ひろしまけんほくぶ,3436901,北広島町都志見,きたひろしまちょうつしみ
590,広島県北部,ひろしまけんほくぶ,3436902,北広島町有田,きたひろしまちょうありだ
702,山口県西部,やまぐちけんせいぶ,3520100,下関市竹崎,しものせきしたけざき
702,山口県西部,やまぐちけんせいぶ,3520102,下関市豊浦町川棚,しものせきしとようらちょうかわたな
702,山口県西部,やまぐちけんせいぶ,3520201,宇部市野中,うべしのなか
704,山口県中部,やまぐちけんちゅうぶ,3520302,山口市前町,やまぐちしまえまち
700,山口県北部,やまぐちけんほくぶ,3520401,萩市土原,はぎしひじわら
700,山口県北部,やまぐちけんほくぶ,3520402,萩市見島宇津,はぎしみしまうつ
704,山口県中部,やまぐちけんちゅうぶ,3520601,防府市寿,ほうふしことぶき
704,山口県中部,やまぐちけんちゅうぶ,3520701,下松市瀬戸,くだまつしせと
703,山口県東部,やまぐちけんとうぶ,3520803,岩国市今津,いわくにしいまづ
703,山口県東部,やまぐちけんとうぶ,3534301,田布施町下田布施,たぶせちょうしもたぶせ
600,徳島県北部,とくしまけんほくぶ,3620101,徳島市大和町,とくしましやまとちょう
600,徳島県北部,とくしまけんほくぶ,3620201,鳴門市撫養町,なるとしむやちょう
601,徳島県南部,とくしまけんなんぶ,3620400,阿南市富岡町,あなんしとみおかちょう
600,徳島県北部,とくしまけんほくぶ,3620500,吉野川市鴨島町,よしのがわしかもじまちょう
600,徳島県北部,とくしまけんほくぶ,3620701,美馬市穴吹ふれスポ公園,みましあなぶきふれすぽこうえん
600,徳島県北部,とくしまけんほくぶ,3620702,美馬市脇町,みましわきまち
600,徳島県北部,とくしまけんほくぶ,3620802,徳島三好市池田町サラダ,とくしまみよししいけだちょうさらだ
601,徳島県南部,とくしまけんなんぶ,3636800,那賀町横石,なかちょうよこいし
610,香川県東部,かがわけんとうぶ,3720101,高松空港,たかまつくうこう
610,香川県東部,かがわけんとうぶ,3720102,高松市伏石町,たかまつしふせいしちょう
611,香川県西部,かがわけんせいぶ,3720300,坂出市王越町,さかいでしおうごしちょう
611,香川県西部,かがわけんせいぶ,3720501,観音寺市坂本町,かんおんじしさかもとちょう
610,香川県東部,かがわけんとうぶ,3720701,東かがわ市西村,ひがしかがわしにしむら
610,香川県東部,かがわけんとうぶ,3732201,土庄町淵崎,とのしょうちょうふちざき
611,香川県西部,かがわけんせいぶ,3740400,多度津町家中,たどつちょうかちゅう
621,愛媛県中予,えひめけんちゅうよ,3820101,松山市北持田町,まつやましきたもちだまち
620,愛媛県東予,えひめけんとうよ,3820200,今治市南宝来町二丁目,いまばりしみなみほうらいちょうにちょうめ
622,愛媛県南予,えひめけんなんよ,3820300,宇和島市住吉町,うわじましすみよしちょう
622,愛媛県南予,えひめけんなんよ,3820400,八幡浜市広瀬,やわたはましひろせ
620,愛媛県東予,えひめけんとうよ,3820500,新居浜市一宮町,にいはましいっくちょう
620,愛媛県東予,えひめけんとうよ,3820600,西条市丹原町鞍瀬,さいじょうしたんばらちょうくらせ
622,愛媛県南予,えひめけんなんよ,3820700,大洲市豊茂,おおずしとよしげ
622,愛媛県南予,えひめけんなんよ,3821400,西予市野村町,せいよしのむらちょう
622,愛媛県南予,えひめけんなんよ,3848800,愛媛鬼北町成川,えひめきほくちょうなるかわ
631,高知県中部,こうちけんちゅうぶ,3920100,高知市本町,こうちしほんまち
631,高知県中部,こうちけんちゅうぶ,3920101,高知市春野町芳原,こうちしはるのちょうよしはら
630,高知県東部,こうちけんとうぶ,3920201,室戸市吉良川町,むろとしきらがわちょう
630,高知県東部,こうちけんとうぶ,3920202,室戸市室戸岬町,むろとしむろとみさきちょう
630,高知県東部,こうちけんとうぶ,3920300,安芸市西浜,あきしにしはま
631,高知県中部,こうちけんちゅうぶ,3920600,須崎市山手町,すさきしやまてちょう
632,高知県西部,こうちけんせいぶ,3920800,宿毛市片島,すくもしかたしま
632,高知県西部,こうちけんせいぶ,3920901,土佐清水市有永,とさしみずしありなが
632,高知県西部,こうちけんせいぶ,3920902,土佐清水市足摺岬,とさしみずしあしずりみさき
631,高知県中部,こうちけんちゅうぶ,3921200,香美市土佐山田町宝町,かみしとさやまだちょうたからまち
631,高知県中部,こうちけんちゅうぶ,3921201,香美市物部町神池,かみしものべちょうかみいけ
632,高知県西部,こうちけんせいぶ,3941200,四万十町窪川中津川,しまんとちょうくぼかわなかつがわ
632,高知県西部,こうちけんせいぶ,3942801,黒潮町入野,くろしおちょういりの
711,福岡県北九州,ふくおかけんきたきゅうしゅう,4010800,北九州八幡東区桃園,きたきゅうしゅうやはたひがしくももぞの
710,福岡県福岡,ふくおかけんふくおか,4013200,福岡空港,ふくおかくうこう
710,福岡県福岡,ふくおかけんふくおか,4013300,福岡中央区大濠,ふくおかちゅうおうくおおほり
710,福岡県福岡,ふくおかけんふくおか,4013700,福岡早良区板屋,ふくおかさわらくいたや
713,福岡県筑後,ふくおかけんちくご,4020200,大牟田市笹林,おおむたしささばやし
713,福岡県筑後,ふくおかけんちくご,4020300,久留米市津福本町,くるめしつぶくほんまち
712,福岡県筑豊,ふくおかけんちくほう,4020501,飯塚市川島,いいづかしかわしま
713,福岡県筑後,ふくおかけんちくご,4021000,八女市黒木町北木屋,やめしくろぎまちきたごや
710,福岡県福岡,ふくおかけんふくおか,4022400,福津市手光,ふくつしてびか
710,福岡県福岡,ふくおかけんふくおか,4023000,糸島市志摩初,いとしまししまはつ
713,福岡県筑後,ふくおかけんちくご,4044700,筑前町下高場,ちくぜんまちしもたかば
712,福岡県筑豊,ふくおかけんちくほう,4061000,福智町上野,ふくちまちあがの
711,福岡県北九州,ふくおかけんきたきゅうしゅう,4062100,苅田町若久,かんだまちわかひさ
721,佐賀県南部,さがけんなんぶ,4120100,佐賀市駅前中央,さがしえきまえちゅうおう
720,佐賀県北部,さがけんほくぶ,4120200,唐津市西城内,からつしにしじょうない
721,佐賀県南部,さがけんなんぶ,4120900,嬉野市不動山,うれしのしふどうやま
721,佐賀県南部,さがけんなんぶ,4144100,太良町多良,たらちょうたら
731,長崎県南西部,ながさきけんなんせいぶ,4220100,長崎市南山手,ながさきしみなみやまて
731,長崎県南西部,ながさきけんなんせいぶ,4220102,長崎市黒浜町,ながさきしくろはままち
731,長崎県南西部,ながさきけんなんせいぶ,4220103,長崎市長浦町,ながさきしながうらまち
730,長崎県北部,ながさきけんほくぶ,4220201,佐世保市干尽町,させぼしひづくしちょう
731,長崎県南西部,ながさきけんなんせいぶ,4220401,諫早市東小路町,いさはやしひがしこうじまち
730,長崎県北部,ながさきけんほくぶ,4220701,平戸市岩の上町,ひらどしいわのうえちょう
735,長崎県対馬,ながさきけんつしま,4220900,長崎対馬市厳原町東里,ながさきつしましいづはらまちひがしざと
735,長崎県対馬,ながさきけんつしま,4220901,長崎対馬市上県町飼所,ながさきつしましかみあがたまちかいどころ
735,長崎県対馬,ながさきけんつしま,4220902,長崎対馬市美津島町鴨居瀬,ながさきつしましみつしままちかもいせ
736,長崎県壱岐,ながさきけんいき,4221000,壱岐市芦辺町中野,いきしあしべちょうなかの
737,長崎県五島,ながさきけんごとう,4221101,五島市富江町繁敷,ごとうしとみえまちしげじき
737,長崎県五島,ながさきけんごとう,4221102,五島市木場町,ごとうしこばちょう
732,長崎県島原半島,ながさきけんしまばらはんとう,4221300,雲仙市国見町,うんぜんしくにみちょう
732,長崎県島原半島,ながさきけんしまばらはんとう,4221301,雲仙市小浜町雲仙,うんぜんしおばまちょううんぜん
741,熊本県熊本,くまもとけんくまもと,4310300,熊本西区春日,くまもとにしくかすが
741,熊本県熊本,くまもとけんくまもと,4320200,八代市平山新町,やつしろしひらやましんまち
741,熊本県熊本,くまもとけんくまもと,4320202,八代市泉町,やつしろしいずみまち
742,熊本県球磨,くまもとけんくま,4320301,人吉市西間下町,ひとよししにしあいだしもまち
741,熊本県熊本,くまもとけんくまもと,4320600,玉名市築地,たまなしついじ
743,熊本県天草・芦北,くまもとけんあまくさあしきた,4321200,上天草市大矢野町,かみあまくさしおおやのまち
741,熊本県熊本,くまもとけんくまもと,4321300,宇城市松橋町,うきしまつばせまち
743,熊本県天草・芦北,くまもとけんあまくさあしきた,4321500,天草市本町,あまくさしほんまち
743,熊本県天草・芦北,くまもとけんあまくさあしきた,4321501,天草市牛深町,あまくさしうしぶかまち
740,熊本県阿蘇,くまもとけんあそ,4343300,南阿蘇村中松,みなみあそむらなかまつ
743,熊本県天草・芦北,くまもとけんあまくさあしきた,4348201,芦北町芦北,あしきたまちあしきた
742,熊本県球磨,くまもとけんくま,4350500,多良木町多良木,たらぎまちたらぎ
751,大分県中部,おおいたけんちゅうぶ,4420102,大分市明野北,おおいたしあけのきた
